player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
Omar Payne,SO,2020-21,F,Florida,SEC,24,377,39,52,0.75,39,52,0,0,NA,12,21,0.571,29,47,76,9,10,29,14,58,90,17.2,0.726,0.75,9.7,13.7,11.8,4.3,1.5,8.3,18.4,10.1,92,131.4,98.6,0.8,0.6,1.4,1.5,4.2,5.8,/cbb/players/omar-payne-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Keyontae Johnson,JR,2020-21,F,Florida,SEC,4,81,25,39,0.641,22,32,3,7,0.429,11,14,0.786,2,16,18,5,4,0,11,6,64,33.8,0.701,0.679,3.1,21.7,13,17.6,2.8,0,19.4,35,52,115.2,96.8,0.3,0.1,0.5,7.3,3,10.3,/cbb/players/keyontae-johnson-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Colin Castleton,JR,2020-21,F,Florida,SEC,24,617,111,186,0.597,111,185,0,1,0,75,96,0.781,59,94,153,26,13,54,46,52,297,27.1,0.641,0.597,12,16.8,14.5,8.8,1.2,9.5,16.6,22.5,294,121.5,97.8,2.2,1.1,3.2,5.4,3.3,8.7,/cbb/players/colin-castleton-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Tre Mann,SO,2020-21,G,Florida,SEC,24,777,133,290,0.459,88,178,45,112,0.402,74,89,0.831,16,119,135,83,33,3,68,57,385,21.1,0.579,0.536,2.6,16.9,10.2,21.9,2.4,0.4,17,25.8,382,111.7,99.6,2.2,1.2,3.3,5,2,7,/cbb/players/tre-mann-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Noah Locke,JR,2020-21,G,Florida,SEC,25,726,94,221,0.425,37,80,57,141,0.404,21,27,0.778,10,50,60,17,16,5,27,37,266,13.1,0.569,0.554,1.7,7.6,4.8,4.4,1.2,0.7,10.4,18,230,112.6,106,1.3,0.6,2,3.3,0.6,3.9,/cbb/players/noah-locke-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Tyree Appleby,JR,2020-21,G,Florida,SEC,25,712,83,201,0.413,54,118,29,83,0.349,87,105,0.829,6,71,77,82,38,3,72,55,282,16.1,0.562,0.485,1.1,11,6.3,21.2,3,0.5,22.3,22.7,294,104.2,100.6,1.2,1,2.2,1.8,2,3.8,/cbb/players/tyree-appleby-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Osayi Osifo,JR,2020-21,F,Florida,SEC,20,199,15,27,0.556,15,27,0,0,NA,8,17,0.471,23,29,52,7,3,1,16,38,38,8.4,0.542,0.556,14.5,16,15.3,6,0.9,0.5,31.3,12.8,49,97.1,102.7,0.1,0.2,0.4,-2.2,1.1,-1.1,/cbb/players/osayi-osifo-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Scottie Lewis,SO,2020-21,G,Florida,SEC,21,538,57,128,0.445,43,84,14,44,0.318,37,55,0.673,17,48,65,31,33,22,39,52,165,14.5,0.535,0.5,4,9.8,7.1,10.4,3.5,4.4,20.2,18,166,100.2,98.1,0.5,0.9,1.4,1.3,4.5,5.8,/cbb/players/scottie-lewis-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Ques Glover,SO,2020-21,G,Florida,SEC,20,168,18,46,0.391,15,34,3,12,0.25,10,11,0.909,3,13,16,13,11,0,20,22,49,7.7,0.478,0.424,2.2,8.5,5.6,14,3.7,0,28.1,21.2,51,82.3,100.1,-0.1,0.2,0.1,-4.4,2.8,-1.6,/cbb/players/ques-glover-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Anthony Duruji,JR,2020-21,F,Florida,SEC,25,549,64,146,0.438,54,108,10,38,0.263,14,29,0.483,35,74,109,14,14,11,31,59,152,10.6,0.476,0.473,8,14.8,11.6,4.7,1.4,2.2,16.2,17.4,154,95,101.5,0.3,0.7,1,-0.4,1.3,0.9,/cbb/players/anthony-duruji-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Samson Ruzhentsev,FR,2020-21,F,Florida,SEC,20,147,14,41,0.341,6,13,8,28,0.286,4,5,0.8,7,7,14,2,1,1,9,12,40,5.4,0.461,0.439,6,5.2,5.6,2.4,0.4,0.7,17.2,17.8,39,89.8,108.8,0,0.1,0.1,-0.8,-0.9,-1.6,/cbb/players/samson-ruzhentsev-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Niels Lane,FR,2020-21,G,Florida,SEC,14,81,5,19,0.263,5,12,0,7,0,5,6,0.833,2,8,10,4,2,1,0,6,15,7.3,0.343,0.263,3.1,10.9,7.2,8.3,1.4,1.3,0,13.5,17,95.6,103.9,0,0.1,0.1,-2,2.4,0.5,/cbb/players/niels-lane-1.html,/cbb/schools/florida/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Tanor Ngom,FR,2020-21,C,Florida State,ACC,23,149,19,33,0.576,19,30,0,3,0,17,19,0.895,8,30,38,0,2,14,16,37,55,14.8,0.654,0.576,6.7,21.7,14.8,0,0.8,10.7,27.6,19.2,49,101,94.4,0.2,0.3,0.5,-4.6,4.1,-0.5,/cbb/players/tanor-ngom-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Quincy Ballard,FR,2020-21,C,Florida State,ACC,18,62,10,14,0.714,10,14,0,0,NA,2,7,0.286,5,7,12,1,0,6,6,13,22,14.6,0.635,0.714,10.1,12.2,11.2,3.1,0,11,25.7,18.6,19,97.7,100.9,0,0.1,0.1,-4.6,2.3,-2.3,/cbb/players/quincy-ballard-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Anthony Polite,JR,2020-21,G,Florida State,ACC,21,559,75,150,0.5,41,72,34,78,0.436,28,42,0.667,27,67,94,37,30,9,26,41,212,20.3,0.624,0.613,6,12.9,9.7,12,3.1,1.8,13.3,17.3,203,124.4,98.3,1.6,0.9,2.5,5.9,3.9,9.8,/cbb/players/anthony-polite-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Balsa Koprivica,SO,2020-21,C,Florida State,ACC,24,468,88,147,0.599,87,146,1,1,1,42,61,0.689,51,84,135,18,7,33,32,63,219,24.8,0.622,0.602,13.6,19.4,16.7,7.7,0.9,8,15.4,21.9,211,119.9,97.1,1.5,0.8,2.3,3.8,2.9,6.7,/cbb/players/balsa-koprivica-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Raiquan Gray,JR,2020-21,F,Florida State,ACC,25,658,109,211,0.517,101,181,8,30,0.267,71,93,0.763,37,123,160,55,30,18,55,65,297,22.1,0.582,0.536,7,20.2,14.1,16.1,2.6,3.1,17.7,23.3,297,112.5,95.1,1.7,1.3,3,3.7,3.7,7.4,/cbb/players/raiquan-gray-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
M.J. Walker,SR,2020-21,G,Florida State,ACC,24,697,95,218,0.436,51,114,44,104,0.423,59,74,0.797,11,48,59,61,21,9,62,53,293,15.1,0.579,0.537,2,7.4,4.9,15.9,1.7,1.5,19.7,22.3,281,107.4,104.2,1.3,0.7,2.1,2.9,1.3,4.2,/cbb/players/mj-walker-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Nathanael Jack,SR,2020-21,G,Florida State,ACC,19,143,23,56,0.411,6,10,17,46,0.37,5,8,0.625,5,9,14,5,3,1,9,17,68,14.5,0.569,0.563,4.4,6.8,5.7,6.7,1.2,0.8,13.1,23.8,58,109.5,105.9,0.3,0.1,0.4,1.9,-0.3,1.6,/cbb/players/nathanael-jack-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Malik Osborne,JR,2020-21,F,Florida State,ACC,24,486,46,109,0.422,27,57,19,52,0.365,31,37,0.838,34,75,109,7,14,7,18,50,142,14.1,0.561,0.509,8.7,16.7,13,2.4,1.6,1.6,12.5,14.7,139,117.2,99.7,0.9,0.7,1.7,2.2,1.8,4,/cbb/players/malik-osborne-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Wyatt Wilkes,JR,2020-21,F,Florida State,ACC,25,343,35,86,0.407,11,23,24,63,0.381,4,5,0.8,9,31,40,23,11,8,15,21,98,13.2,0.554,0.547,3.3,9.8,6.8,11.5,1.8,2.7,14.5,14.9,96,112.6,102.3,0.6,0.4,1,3.7,2.5,6.2,/cbb/players/wyatt-wilkes-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Scottie Barnes,FR,2020-21,G,Florida State,ACC,24,595,98,195,0.503,87,155,11,40,0.275,41,66,0.621,35,61,96,98,35,11,59,52,248,21.4,0.548,0.531,7.4,11.1,9.3,31.6,3.4,2.1,20.7,23.7,283,109.3,98.3,1.5,1,2.4,4.3,3.6,7.9,/cbb/players/scottie-barnes-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Sardaar Calhoun,JR,2020-21,G,Florida State,ACC,25,356,49,116,0.422,26,58,23,58,0.397,12,14,0.857,7,29,36,14,13,2,19,19,133,13.4,0.542,0.522,2.5,8.8,5.9,7.2,2.1,0.6,13.4,19.7,117,106.1,103.2,0.5,0.4,0.9,2.1,1.7,3.8,/cbb/players/sardaar-calhoun-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
RayQuan Evans,SR,2020-21,G,Florida State,ACC,24,460,37,101,0.366,28,76,9,25,0.36,39,46,0.848,13,35,48,33,11,6,31,24,122,9.9,0.497,0.411,3.5,8.2,6,11.8,1.4,1.5,20.1,16.5,131,99.7,104.8,0.4,0.5,0.8,-0.1,1.2,1.1,/cbb/players/rayquan-evans-1.html,/cbb/schools/florida-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Joel Soriano,SO,2020-21,F,Fordham,A-10,14,364,61,112,0.545,61,112,0,0,NA,24,43,0.558,49,80,129,13,5,11,29,49,146,20.7,0.551,0.545,15.3,26.8,20.8,12.3,0.9,4.3,18,24.9,145,99.8,100.4,0.5,0.5,1,0,-0.4,-0.5,/cbb/players/joel-soriano-1.html,/cbb/schools/fordham/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Chris Austin,JR,2020-21,G,Fordham,A-10,14,494,53,131,0.405,29,56,24,75,0.32,30,37,0.811,3,29,32,11,11,3,18,33,160,10.8,0.538,0.496,0.7,7.1,3.8,6.3,1.4,0.9,10.8,18.9,136,98.7,109.5,0.4,0.3,0.7,-1,-0.2,-1.2,/cbb/players/chris-austin-1.html,/cbb/schools/fordham/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Onyi Eyisi,JR,2020-21,F,Fordham,A-10,14,210,17,35,0.486,17,35,0,0,NA,11,20,0.55,8,24,32,0,4,5,9,26,45,7.8,0.506,0.486,4.3,13.9,8.9,0,1.2,3.4,16.8,14.3,41,88.6,105.6,0,0.2,0.2,-6.1,0.6,-5.5,/cbb/players/onyi-eyisi-1.html,/cbb/schools/fordham/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Ty Perry,JR,2020-21,G,Fordham,A-10,11,208,24,72,0.333,9,22,15,50,0.3,20,25,0.8,2,20,22,9,7,0,10,9,83,13.4,0.495,0.438,1.1,11.7,6.2,12.6,2.1,0,10.7,25.4,74,93.8,106.4,0.1,0.2,0.3,0.8,-0.6,0.2,/cbb/players/ty-perry-4.html,/cbb/schools/fordham/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Kyle Rose,SO,2020-21,G,Fordham,A-10,14,420,24,81,0.296,12,32,12,49,0.245,14,24,0.583,2,50,52,23,20,2,34,29,74,4.3,0.4,0.37,0.5,14.5,7.3,13.6,3,0.7,26.9,16.9,75,65.8,102.7,-0.8,0.5,-0.3,-6.5,1.4,-5.1,/cbb/players/kyle-rose-1.html,/cbb/schools/fordham/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Josh Navarro,SR,2020-21,G,Fordham,A-10,14,417,33,115,0.287,19,65,14,50,0.28,13,17,0.765,4,23,27,39,12,1,30,30,93,4.2,0.378,0.348,1.1,6.7,3.8,24.6,1.8,0.3,19.6,20.6,100,72.5,108.9,-0.7,0.3,-0.5,-5.7,-0.8,-6.5,/cbb/players/josh-navarro-1.html,/cbb/schools/fordham/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jalen Cobb,JR,2020-21,G,Fordham,A-10,14,493,38,127,0.299,26,75,12,52,0.231,13,20,0.65,5,58,63,51,24,5,34,32,101,7.4,0.37,0.346,1.1,14.3,7.5,27.1,3,1.4,19.9,19.4,114,72.9,102.3,-0.8,0.6,-0.2,-4.4,1.7,-2.7,/cbb/players/jalen-cobb-1.html,/cbb/schools/fordham/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Yame Butler,FR,2020-21,G,Fordham,A-10,11,88,3,19,0.158,2,9,1,10,0.1,7,7,1,3,4,7,2,1,0,9,7,14,-3.9,0.314,0.184,3.9,5.5,4.7,5.3,0.7,0,28.7,20,15,53.9,112.1,-0.3,0,-0.3,-10.6,-3,-13.6,/cbb/players/yame-butler-1.html,/cbb/schools/fordham/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Maceo Jack,SR,2020-21,G,George Washington,A-10,7,150,17,30,0.567,9,10,8,20,0.4,6,6,1,5,9,14,2,6,2,4,13,48,16.7,0.731,0.7,4.1,6.6,5.4,2.7,2.3,1.4,10.9,12.7,41,135.2,107.1,0.4,0.1,0.5,1.3,-0.9,0.3,/cbb/players/maceo-jack-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jamison Battle,SO,2020-21,F,George Washington,A-10,15,548,94,198,0.475,60,102,34,96,0.354,37,47,0.787,6,72,78,10,13,4,33,25,259,17.4,0.588,0.561,1.3,14.4,8.3,4.3,1.4,0.8,13,24,218,106.2,106.8,1,0.4,1.4,2.2,-2.5,-0.3,/cbb/players/jamison-battle-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Matthew Moyer,SR,2020-21,F,George Washington,A-10,12,385,42,84,0.5,41,74,1,10,0.1,36,43,0.837,36,79,115,9,9,5,31,29,121,16,0.579,0.506,11.5,22.5,17.3,4.8,1.4,1.4,22.9,18.3,129,103.7,103.1,0.5,0.5,1,-0.8,-2.4,-3.1,/cbb/players/matthew-moyer-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Ricky Lindo,JR,2020-21,F,George Washington,A-10,7,244,33,63,0.524,30,46,3,17,0.176,11,17,0.647,10,65,75,10,15,4,14,21,80,18.9,0.563,0.548,5,29.2,17.8,8.8,3.6,1.7,16.5,18.1,76,103.5,95.3,0.3,0.5,0.8,1.5,2.1,3.5,/cbb/players/ricky-lindo-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Sloan Seymour,SO,2020-21,F,George Washington,A-10,12,148,15,43,0.349,1,5,14,38,0.368,8,12,0.667,1,7,8,6,1,1,2,2,52,12.8,0.534,0.512,0.8,5.2,3.1,8.1,0.4,0.7,3.9,17.8,47,114.1,112.9,0.3,0,0.3,3.4,-3,0.5,/cbb/players/sloan-seymour-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
James Bishop,SO,2020-21,G,George Washington,A-10,17,616,111,260,0.427,86,186,25,74,0.338,78,106,0.736,7,42,49,87,14,3,61,26,325,18.8,0.524,0.475,1.4,7.5,4.6,33.6,1.3,0.5,16.4,31.3,336,102.2,109.8,1.2,0.3,1.5,2.8,-3.5,-0.6,/cbb/players/james-bishop-2.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Tyler Brelsford,FR,2020-21,G,George Washington,A-10,14,273,20,52,0.385,9,21,11,31,0.355,10,17,0.588,3,32,35,16,5,1,15,21,61,7.7,0.508,0.49,1.4,12.9,7.4,11.1,1.1,0.4,20,14.3,61,93,108.2,0.1,0.2,0.3,-2.3,-1.4,-3.8,/cbb/players/tyler-brelsford-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Chase Paar,SO,2020-21,F,George Washington,A-10,16,346,33,73,0.452,32,66,1,7,0.143,18,26,0.692,25,51,76,12,8,11,28,35,85,10.7,0.498,0.459,8.9,16.2,12.8,6.9,1.3,3.3,24.7,17,93,89.6,104.4,0,0.4,0.4,-3.5,-1.3,-4.8,/cbb/players/chase-paar-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jameer Nelson,SO,2020-21,G,George Washington,A-10,7,184,20,51,0.392,17,39,3,12,0.25,16,23,0.696,3,11,14,14,18,2,15,16,59,13.7,0.476,0.422,2,6.6,4.4,15.5,5.7,1.1,19.5,21.7,60,89.3,99.7,0,0.3,0.3,-3.9,1.7,-2.2,/cbb/players/jameer-nelsonjr-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Hunter Dean,SO,2020-21,F,George Washington,A-10,11,169,10,21,0.476,10,18,0,3,0,6,19,0.316,11,21,32,9,6,9,3,29,26,11.3,0.433,0.476,8,13.6,11,9.8,2.1,5.6,9.1,10.1,34,105.2,102,0.1,0.2,0.4,-2.3,1.6,-0.7,/cbb/players/hunter-dean-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Noel Brown,FR,2020-21,C,George Washington,A-10,13,118,9,21,0.429,9,21,0,0,NA,4,12,0.333,8,16,24,5,1,2,10,9,22,5.5,0.412,0.429,8.4,14.9,11.8,8.1,0.5,1.8,27.2,16.1,26,76.3,107.8,-0.1,0.1,0,-4.1,-2.3,-6.4,/cbb/players/noel-brown-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Lincoln Ball,FR,2020-21,G,George Washington,A-10,14,199,6,28,0.214,4,21,2,7,0.286,1,3,0.333,2,22,24,11,8,1,5,13,15,3.4,0.255,0.25,1.2,12.1,7,9.7,2.3,0.5,14.5,9,20,65.7,105.6,-0.2,0.2,0,-5.2,0.4,-4.8,/cbb/players/lincoln-ball-1.html,/cbb/schools/george-washington/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Javon Greene,SR,2020-21,G,George Mason,A-10,22,629,80,189,0.423,41,85,39,104,0.375,55,71,0.775,11,99,110,48,40,1,54,62,254,17,0.57,0.526,1.9,18.6,9.8,14.9,3.7,0.2,19.5,21.9,239,103.4,95.8,0.9,1.2,2.1,-0.2,3,2.8,/cbb/players/javon-greene-1.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Tyler Kolek,FR,2020-21,G,George Mason,A-10,22,675,79,198,0.399,26,50,53,148,0.358,27,34,0.794,7,73,80,50,28,3,32,39,238,15.2,0.556,0.533,1.1,12.8,6.7,14.2,2.4,0.5,13,18.2,222,110.2,100.6,1.2,1,2.2,1.5,1.7,3.2,/cbb/players/tyler-kolek-1.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jordan Miller,JR,2020-21,G,George Mason,A-10,20,658,118,255,0.463,94,183,24,72,0.333,55,71,0.775,48,73,121,40,19,7,38,32,315,21.2,0.546,0.51,7.8,13.1,10.3,13.2,1.7,1.2,11.6,24.7,303,111.7,101.7,1.7,0.9,2.6,4.2,-0.1,4.1,/cbb/players/jordan-miller-2.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Greg Calixte,SR,2020-21,F,George Mason,A-10,19,156,15,25,0.6,15,25,0,0,NA,3,13,0.231,12,25,37,4,2,3,16,25,33,6.5,0.529,0.6,8.3,18.9,13.3,4.7,0.7,2.1,33.9,15.1,34,79.2,100.9,-0.1,0.2,0.1,-6.9,0.1,-6.9,/cbb/players/greg-calixte-1.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Josh Oduro,SO,2020-21,F,George Mason,A-10,22,516,92,181,0.508,90,171,2,10,0.2,35,60,0.583,56,76,132,27,12,17,29,41,221,21.4,0.527,0.514,11.7,17.4,14.4,11.4,1.3,3.6,12.2,23,222,109.1,99.4,1.2,0.8,2,2.4,0.5,2.9,/cbb/players/josh-oduro-1.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jamal Hartwell,JR,2020-21,G,George Mason,A-10,22,402,41,107,0.383,20,50,21,57,0.368,16,18,0.889,3,28,31,25,9,0,15,23,119,10.6,0.515,0.481,0.8,8.2,4.3,11.6,1.3,0,11.5,16.2,112,105.8,104.8,0.5,0.4,0.9,-0.6,0,-0.6,/cbb/players/jamal-hartwellii-1.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Bahaide Haidara,SO,2020-21,G,George Mason,A-10,22,192,25,45,0.556,25,43,0,2,0,3,16,0.188,33,30,63,13,13,4,14,17,53,20.5,0.504,0.556,18.5,18.5,18.5,13.3,3.9,2.3,21,17.3,66,103,94,0.3,0.4,0.6,0.9,1.8,2.7,/cbb/players/bahaide-haidara-1.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Otis Frazier,FR,2020-21,G,George Mason,A-10,15,115,13,34,0.382,8,18,5,16,0.313,2,4,0.5,9,15,24,3,4,7,4,17,33,13.8,0.46,0.456,8.4,15.4,11.7,5,2,6.7,10,17.3,33,99.8,96.4,0.1,0.2,0.3,-1,1.9,0.8,/cbb/players/otis-frazieriii-1.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Xavier Johnson,SO,2020-21,G,George Mason,A-10,21,399,21,65,0.323,13,33,8,32,0.25,19,31,0.613,1,37,38,37,17,2,26,33,69,6.5,0.433,0.385,0.3,11,5.4,15.8,2.5,0.6,24.6,13.2,79,84.3,100.9,-0.1,0.6,0.4,-5.5,1.7,-3.8,/cbb/players/xavier-johnson-3.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
A.J. Wilson,SR,2020-21,F,George Mason,A-10,21,480,69,174,0.397,64,153,5,21,0.238,20,40,0.5,34,70,104,17,7,48,28,44,163,14.4,0.422,0.411,7.6,17.2,12.2,7.2,0.8,11.1,12.7,22.9,161,88.5,96,-0.1,0.9,0.9,-2.5,1.5,-1,/cbb/players/aj-wilson-2.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Ronald Polite,FR,2020-21,G,George Mason,A-10,19,243,17,58,0.293,14,36,3,22,0.136,9,16,0.563,2,15,17,21,7,0,17,15,46,3.1,0.351,0.319,0.9,7.3,3.9,15.2,1.7,0,20.6,16.9,52,73.3,104.3,-0.3,0.3,-0.1,-6.3,-0.1,-6.4,/cbb/players/ronald-polite-1.html,/cbb/schools/george-mason/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
T.J. Berger,FR,2020-21,G,Georgetown,Big East,15,69,7,15,0.467,1,2,6,13,0.462,1,3,0.333,0,7,7,7,3,1,5,9,21,13,0.639,0.667,0,10.5,5.5,19.7,2.5,1.6,23.3,15.2,20,109.9,102.5,0.1,0.1,0.2,0,3.3,3.3,/cbb/players/tj-berger-1.html,/cbb/schools/georgetown/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Donald Carey,JR,2020-21,G,Georgetown,Big East,26,697,70,150,0.467,30,61,40,89,0.449,28,32,0.875,21,58,79,44,26,0,47,38,208,13.2,0.63,0.6,3.4,8.7,6.1,12.2,2.1,0,22.1,14.9,199,110.3,105.3,1.1,0.7,1.7,1.9,2.6,4.5,/cbb/players/donald-carey-1.html,/cbb/schools/georgetown/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Qudus Wahab,SO,2020-21,C,Georgetown,Big East,26,721,127,215,0.591,127,215,0,0,NA,76,113,0.673,67,146,213,5,10,41,51,81,330,22.1,0.614,0.591,10.4,21.1,15.9,1.6,0.8,6.1,16,21.7,297,113.3,99.4,1.8,1.1,2.9,2.3,2.3,4.6,/cbb/players/qudus-wahab-1.html,/cbb/schools/georgetown/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Chudier Bile,SR,2020-21,F,Georgetown,Big East,25,585,81,199,0.407,44,105,37,94,0.394,55,80,0.688,46,79,125,21,26,21,51,76,254,17.1,0.536,0.5,8.8,14,11.5,7.5,2.5,3.9,17.7,24.1,242,101.9,99.6,0.8,0.9,1.7,1.8,2.6,4.4,/cbb/players/chaudier-bile-1.html,/cbb/schools/georgetown/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Jahvon Blair,SR,2020-21,G,Georgetown,Big East,25,868,128,326,0.393,62,138,66,188,0.351,62,73,0.849,16,74,90,90,18,1,63,39,384,15.6,0.532,0.494,2.1,8.9,5.6,22.1,1.2,0.1,14.9,23.8,376,107.6,107.4,1.8,0.7,2.5,3.7,0.7,4.3,/cbb/players/jahvon-blair-1.html,/cbb/schools/georgetown/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Jamari Sibley,FR,2020-21,F,Georgetown,Big East,21,117,10,21,0.476,8,15,2,6,0.333,3,6,0.5,6,13,19,0,2,2,9,5,25,6.9,0.524,0.524,5.7,11.6,8.8,0,1,1.8,27.4,13.7,23,82.8,105.8,-0.1,0.1,0.1,-1.1,1.3,0.2,/cbb/players/jamari-sibley-1.html,/cbb/schools/georgetown/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Jamorko Pickett,SR,2020-21,F,Georgetown,Big East,26,902,105,273,0.385,64,163,41,110,0.373,67,81,0.827,28,158,186,54,27,15,65,62,318,13.7,0.51,0.46,3.5,18.2,11.1,12,1.7,1.8,17.3,20.4,309,99.8,101.2,0.9,1.2,2.1,1.5,2.7,4.1,/cbb/players/jamorko-pickett-1.html,/cbb/schools/georgetown/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
